## Configuration used
# TeacherId = 5421
# Year = 2011
# LastWeek = 52
# Dateformat = %d-%m-%Y
# FirstWeek = 33
#
Date: 2011-08-22 00:00:00;  Hours: [datetime.datetime(2011, 8, 22, 8, 30), datetime.datetime(2011, 8, 22, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-08-29 00:00:00;  Hours: [datetime.datetime(2011, 8, 29, 9, 15), datetime.datetime(2011, 8, 29, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-08-29 00:00:00;  Hours: [datetime.datetime(2011, 8, 29, 10, 20), datetime.datetime(2011, 8, 29, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-01 00:00:00;  Hours: [datetime.datetime(2011, 8, 29, 11, 5), datetime.datetime(2011, 8, 29, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-01 00:00:00;  Hours: [datetime.datetime(2011, 9, 1, 12, 15), datetime.datetime(2011, 9, 1, 13, 0)];  Location: A-315;  Class: 11OPI1aH2;  Subject: Intro;  
Date: 2011-09-01 00:00:00;  Hours: [datetime.datetime(2011, 9, 1, 13, 5), datetime.datetime(2011, 9, 1, 13, 50)];  Location: A-315;  Class: 11OPI1aH2;  Subject: Intro;  
Date: 2011-09-02 00:00:00;  Hours: [datetime.datetime(2011, 9, 1, 14, 0), datetime.datetime(2011, 9, 1, 14, 45)];  Location: A-315;  Class: 11OPI1aH2;  Subject: Intro;  
Date: 2011-09-02 00:00:00;  Hours: [datetime.datetime(2011, 9, 2, 8, 30), datetime.datetime(2011, 9, 2, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-02 00:00:00;  Hours: [datetime.datetime(2011, 9, 2, 9, 15), datetime.datetime(2011, 9, 2, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-02 00:00:00;  Hours: [datetime.datetime(2011, 9, 2, 10, 20), datetime.datetime(2011, 9, 2, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-05 00:00:00;  Hours: [datetime.datetime(2011, 9, 2, 11, 5), datetime.datetime(2011, 9, 2, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-05 00:00:00;  Hours: [datetime.datetime(2011, 9, 5, 8, 30), datetime.datetime(2011, 9, 5, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-05 00:00:00;  Hours: [datetime.datetime(2011, 9, 5, 9, 15), datetime.datetime(2011, 9, 5, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-05 00:00:00;  Hours: [datetime.datetime(2011, 9, 5, 10, 20), datetime.datetime(2011, 9, 5, 11, 5)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-05 00:00:00;  Hours: [datetime.datetime(2011, 9, 5, 11, 5), datetime.datetime(2011, 9, 5, 11, 50)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-05 00:00:00;  Hours: [datetime.datetime(2011, 9, 5, 12, 30), datetime.datetime(2011, 9, 5, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-06 00:00:00;  Hours: [datetime.datetime(2011, 9, 5, 13, 15), datetime.datetime(2011, 9, 5, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-06 00:00:00;  Hours: [datetime.datetime(2011, 9, 6, 8, 30), datetime.datetime(2011, 9, 6, 9, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-12 00:00:00;  Hours: [datetime.datetime(2011, 9, 6, 9, 15), datetime.datetime(2011, 9, 6, 10, 0)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-12 00:00:00;  Hours: [datetime.datetime(2011, 9, 12, 8, 30), datetime.datetime(2011, 9, 12, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-12 00:00:00;  Hours: [datetime.datetime(2011, 9, 12, 9, 15), datetime.datetime(2011, 9, 12, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-12 00:00:00;  Hours: [datetime.datetime(2011, 9, 12, 10, 20), datetime.datetime(2011, 9, 12, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-12 00:00:00;  Hours: [datetime.datetime(2011, 9, 12, 11, 5), datetime.datetime(2011, 9, 12, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-12 00:00:00;  Hours: [datetime.datetime(2011, 9, 12, 12, 30), datetime.datetime(2011, 9, 12, 13, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-14 00:00:00;  Hours: [datetime.datetime(2011, 9, 12, 13, 15), datetime.datetime(2011, 9, 12, 14, 0)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-14 00:00:00;  Hours: [datetime.datetime(2011, 9, 14, 8, 30), datetime.datetime(2011, 9, 14, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-14 00:00:00;  Hours: [datetime.datetime(2011, 9, 14, 9, 15), datetime.datetime(2011, 9, 14, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-14 00:00:00;  Hours: [datetime.datetime(2011, 9, 14, 10, 20), datetime.datetime(2011, 9, 14, 11, 5)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-14 00:00:00;  Hours: [datetime.datetime(2011, 9, 14, 11, 5), datetime.datetime(2011, 9, 14, 11, 50)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-14 00:00:00;  Hours: [datetime.datetime(2011, 9, 14, 12, 30), datetime.datetime(2011, 9, 14, 13, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-15 00:00:00;  Hours: [datetime.datetime(2011, 9, 14, 13, 15), datetime.datetime(2011, 9, 14, 14, 0)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-15 00:00:00;  Hours: [datetime.datetime(2011, 9, 15, 12, 30), datetime.datetime(2011, 9, 15, 13, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-16 00:00:00;  Hours: [datetime.datetime(2011, 9, 15, 13, 15), datetime.datetime(2011, 9, 15, 14, 0)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-16 00:00:00;  Hours: [datetime.datetime(2011, 9, 16, 8, 30), datetime.datetime(2011, 9, 16, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-16 00:00:00;  Hours: [datetime.datetime(2011, 9, 16, 9, 15), datetime.datetime(2011, 9, 16, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-16 00:00:00;  Hours: [datetime.datetime(2011, 9, 16, 10, 20), datetime.datetime(2011, 9, 16, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19 00:00:00;  Hours: [datetime.datetime(2011, 9, 16, 11, 5), datetime.datetime(2011, 9, 16, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19 00:00:00;  Hours: [datetime.datetime(2011, 9, 19, 10, 20), datetime.datetime(2011, 9, 19, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19 00:00:00;  Hours: [datetime.datetime(2011, 9, 19, 11, 5), datetime.datetime(2011, 9, 19, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19 00:00:00;  Hours: [datetime.datetime(2011, 9, 19, 12, 30), datetime.datetime(2011, 9, 19, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-20 00:00:00;  Hours: [datetime.datetime(2011, 9, 19, 13, 15), datetime.datetime(2011, 9, 19, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-20 00:00:00;  Hours: [datetime.datetime(2011, 9, 20, 10, 20), datetime.datetime(2011, 9, 20, 11, 5)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-20 00:00:00;  Hours: [datetime.datetime(2011, 9, 20, 11, 5), datetime.datetime(2011, 9, 20, 11, 50)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-21 00:00:00;  Hours: [datetime.datetime(2011, 9, 20, 12, 30), datetime.datetime(2011, 9, 20, 13, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-21 00:00:00;  Hours: [datetime.datetime(2011, 9, 21, 10, 20), datetime.datetime(2011, 9, 21, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-21 00:00:00;  Hours: [datetime.datetime(2011, 9, 21, 11, 5), datetime.datetime(2011, 9, 21, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-21 00:00:00;  Hours: [datetime.datetime(2011, 9, 21, 12, 30), datetime.datetime(2011, 9, 21, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-22 00:00:00;  Hours: [datetime.datetime(2011, 9, 21, 13, 15), datetime.datetime(2011, 9, 21, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-22 00:00:00;  Hours: [datetime.datetime(2011, 9, 22, 10, 20), datetime.datetime(2011, 9, 22, 11, 5)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-22 00:00:00;  Hours: [datetime.datetime(2011, 9, 22, 11, 5), datetime.datetime(2011, 9, 22, 11, 50)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 22, 12, 30), datetime.datetime(2011, 9, 22, 13, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 8, 30), datetime.datetime(2011, 9, 26, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 9, 15), datetime.datetime(2011, 9, 26, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 10, 20), datetime.datetime(2011, 9, 26, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 11, 5), datetime.datetime(2011, 9, 26, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 12, 10), datetime.datetime(2011, 9, 26, 12, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 12, 55), datetime.datetime(2011, 9, 26, 13, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-26 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 14, 0), datetime.datetime(2011, 9, 26, 14, 45)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-27 00:00:00;  Hours: [datetime.datetime(2011, 9, 26, 14, 45), datetime.datetime(2011, 9, 26, 15, 30)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-27 00:00:00;  Hours: [datetime.datetime(2011, 9, 27, 8, 30), datetime.datetime(2011, 9, 27, 9, 15)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-27 00:00:00;  Hours: [datetime.datetime(2011, 9, 27, 9, 15), datetime.datetime(2011, 9, 27, 10, 0)];  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-27 00:00:00;  Hours: [datetime.datetime(2011, 9, 27, 12, 30), datetime.datetime(2011, 9, 27, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-28 00:00:00;  Hours: [datetime.datetime(2011, 9, 27, 13, 15), datetime.datetime(2011, 9, 27, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-28 00:00:00;  Hours: [datetime.datetime(2011, 9, 28, 10, 20), datetime.datetime(2011, 9, 28, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-28 00:00:00;  Hours: [datetime.datetime(2011, 9, 28, 11, 5), datetime.datetime(2011, 9, 28, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-28 00:00:00;  Hours: [datetime.datetime(2011, 9, 28, 12, 30), datetime.datetime(2011, 9, 28, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-29 00:00:00;  Hours: [datetime.datetime(2011, 9, 28, 13, 15), datetime.datetime(2011, 9, 28, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-29 00:00:00;  Hours: [datetime.datetime(2011, 9, 29, 8, 30), datetime.datetime(2011, 9, 29, 9, 15)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29 00:00:00;  Hours: [datetime.datetime(2011, 9, 29, 9, 15), datetime.datetime(2011, 9, 29, 10, 0)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29 00:00:00;  Hours: [datetime.datetime(2011, 9, 29, 10, 20), datetime.datetime(2011, 9, 29, 11, 5)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29 00:00:00;  Hours: [datetime.datetime(2011, 9, 29, 11, 5), datetime.datetime(2011, 9, 29, 11, 50)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29 00:00:00;  Hours: [datetime.datetime(2011, 9, 29, 12, 30), datetime.datetime(2011, 9, 29, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03 00:00:00;  Hours: [datetime.datetime(2011, 9, 29, 13, 15), datetime.datetime(2011, 9, 29, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03 00:00:00;  Hours: [datetime.datetime(2011, 10, 3, 8, 30), datetime.datetime(2011, 10, 3, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03 00:00:00;  Hours: [datetime.datetime(2011, 10, 3, 9, 15), datetime.datetime(2011, 10, 3, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03 00:00:00;  Hours: [datetime.datetime(2011, 10, 3, 10, 20), datetime.datetime(2011, 10, 3, 11, 5)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-03 00:00:00;  Hours: [datetime.datetime(2011, 10, 3, 11, 5), datetime.datetime(2011, 10, 3, 11, 50)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-03 00:00:00;  Hours: [datetime.datetime(2011, 10, 3, 12, 30), datetime.datetime(2011, 10, 3, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05 00:00:00;  Hours: [datetime.datetime(2011, 10, 3, 13, 15), datetime.datetime(2011, 10, 3, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05 00:00:00;  Hours: [datetime.datetime(2011, 10, 5, 8, 30), datetime.datetime(2011, 10, 5, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05 00:00:00;  Hours: [datetime.datetime(2011, 10, 5, 9, 15), datetime.datetime(2011, 10, 5, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05 00:00:00;  Hours: [datetime.datetime(2011, 10, 5, 10, 20), datetime.datetime(2011, 10, 5, 11, 5)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-05 00:00:00;  Hours: [datetime.datetime(2011, 10, 5, 11, 5), datetime.datetime(2011, 10, 5, 11, 50)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-05 00:00:00;  Hours: [datetime.datetime(2011, 10, 5, 12, 30), datetime.datetime(2011, 10, 5, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-06 00:00:00;  Hours: [datetime.datetime(2011, 10, 5, 13, 15), datetime.datetime(2011, 10, 5, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-06 00:00:00;  Hours: [datetime.datetime(2011, 10, 6, 12, 30), datetime.datetime(2011, 10, 6, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-07 00:00:00;  Hours: [datetime.datetime(2011, 10, 6, 13, 15), datetime.datetime(2011, 10, 6, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-07 00:00:00;  Hours: [datetime.datetime(2011, 10, 7, 8, 30), datetime.datetime(2011, 10, 7, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-07 00:00:00;  Hours: [datetime.datetime(2011, 10, 7, 9, 15), datetime.datetime(2011, 10, 7, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-07 00:00:00;  Hours: [datetime.datetime(2011, 10, 7, 10, 20), datetime.datetime(2011, 10, 7, 11, 5)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-07 00:00:00;  Hours: [datetime.datetime(2011, 10, 7, 11, 5), datetime.datetime(2011, 10, 7, 11, 50)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-07 00:00:00;  Hours: [datetime.datetime(2011, 10, 7, 12, 30), datetime.datetime(2011, 10, 7, 13, 15)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10 00:00:00;  Hours: [datetime.datetime(2011, 10, 7, 13, 15), datetime.datetime(2011, 10, 7, 14, 0)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10 00:00:00;  Hours: [datetime.datetime(2011, 10, 10, 8, 30), datetime.datetime(2011, 10, 10, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-10 00:00:00;  Hours: [datetime.datetime(2011, 10, 10, 9, 15), datetime.datetime(2011, 10, 10, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-10 00:00:00;  Hours: [datetime.datetime(2011, 10, 10, 10, 20), datetime.datetime(2011, 10, 10, 11, 5)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10 00:00:00;  Hours: [datetime.datetime(2011, 10, 10, 11, 5), datetime.datetime(2011, 10, 10, 11, 50)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10 00:00:00;  Hours: [datetime.datetime(2011, 10, 10, 12, 30), datetime.datetime(2011, 10, 10, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-11 00:00:00;  Hours: [datetime.datetime(2011, 10, 10, 13, 15), datetime.datetime(2011, 10, 10, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-11 00:00:00;  Hours: [datetime.datetime(2011, 10, 11, 10, 20), datetime.datetime(2011, 10, 11, 11, 5)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-11 00:00:00;  Hours: [datetime.datetime(2011, 10, 11, 11, 5), datetime.datetime(2011, 10, 11, 11, 50)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-11 00:00:00;  Hours: [datetime.datetime(2011, 10, 11, 12, 30), datetime.datetime(2011, 10, 11, 13, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-12 00:00:00;  Hours: [datetime.datetime(2011, 10, 11, 13, 15), datetime.datetime(2011, 10, 11, 14, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-12 00:00:00;  Hours: [datetime.datetime(2011, 10, 12, 8, 30), datetime.datetime(2011, 10, 12, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-12 00:00:00;  Hours: [datetime.datetime(2011, 10, 12, 9, 15), datetime.datetime(2011, 10, 12, 10, 0)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-12 00:00:00;  Hours: [datetime.datetime(2011, 10, 12, 10, 20), datetime.datetime(2011, 10, 12, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-13 00:00:00;  Hours: [datetime.datetime(2011, 10, 12, 11, 5), datetime.datetime(2011, 10, 12, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-13 00:00:00;  Hours: [datetime.datetime(2011, 10, 13, 8, 30), datetime.datetime(2011, 10, 13, 9, 15)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-13 00:00:00;  Hours: [datetime.datetime(2011, 10, 13, 9, 15), datetime.datetime(2011, 10, 13, 10, 0)];  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-13 00:00:00;  Hours: [datetime.datetime(2011, 10, 13, 10, 20), datetime.datetime(2011, 10, 13, 11, 5)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 13, 11, 5), datetime.datetime(2011, 10, 13, 11, 50)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 8, 10), datetime.datetime(2011, 10, 27, 8, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 8, 55), datetime.datetime(2011, 10, 27, 9, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 10, 10), datetime.datetime(2011, 10, 27, 10, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 10, 55), datetime.datetime(2011, 10, 27, 11, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 12, 10), datetime.datetime(2011, 10, 27, 12, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 12, 55), datetime.datetime(2011, 10, 27, 13, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 14, 0), datetime.datetime(2011, 10, 27, 14, 45)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 10, 27, 14, 45), datetime.datetime(2011, 10, 27, 15, 30)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 8, 10), datetime.datetime(2011, 11, 23, 8, 55)];  Location: ;  Class: ;  Subject: Akt:;  
