## Configuration used
# Dateformat = %Y-%m-%d
# OutputDateformat = %Y-%m-%d
# LastWeek = 52
# FirstWeek = 33
# Year = 2011
# TeacherId = 5421
#
Date: 2011-08-22;  StartTime: 2011-08-22 08:30:00;  EndTime: 2011-08-22 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-15;  StartTime: 2011-09-14 13:15:00;  EndTime: 2011-09-14 14:00:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-15;  StartTime: 2011-09-15 12:30:00;  EndTime: 2011-09-15 13:15:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-16;  StartTime: 2011-09-15 13:15:00;  EndTime: 2011-09-15 14:00:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-16;  StartTime: 2011-09-16 08:30:00;  EndTime: 2011-09-16 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-16;  StartTime: 2011-09-16 09:15:00;  EndTime: 2011-09-16 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-16;  StartTime: 2011-09-16 10:20:00;  EndTime: 2011-09-16 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19;  StartTime: 2011-09-16 11:05:00;  EndTime: 2011-09-16 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19;  StartTime: 2011-09-19 10:20:00;  EndTime: 2011-09-19 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19;  StartTime: 2011-09-19 11:05:00;  EndTime: 2011-09-19 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-19;  StartTime: 2011-09-19 12:30:00;  EndTime: 2011-09-19 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-20;  StartTime: 2011-09-19 13:15:00;  EndTime: 2011-09-19 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-20;  StartTime: 2011-09-20 10:20:00;  EndTime: 2011-09-20 11:05:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-20;  StartTime: 2011-09-20 11:05:00;  EndTime: 2011-09-20 11:50:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-21;  StartTime: 2011-09-20 12:30:00;  EndTime: 2011-09-20 13:15:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-21;  StartTime: 2011-09-21 10:20:00;  EndTime: 2011-09-21 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-21;  StartTime: 2011-09-21 11:05:00;  EndTime: 2011-09-21 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-21;  StartTime: 2011-09-21 12:30:00;  EndTime: 2011-09-21 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-22;  StartTime: 2011-09-21 13:15:00;  EndTime: 2011-09-21 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-22;  StartTime: 2011-09-22 10:20:00;  EndTime: 2011-09-22 11:05:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-22;  StartTime: 2011-09-22 11:05:00;  EndTime: 2011-09-22 11:50:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-26;  StartTime: 2011-09-22 12:30:00;  EndTime: 2011-09-22 13:15:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-26;  StartTime: 2011-09-26 08:30:00;  EndTime: 2011-09-26 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26;  StartTime: 2011-09-26 09:15:00;  EndTime: 2011-09-26 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26;  StartTime: 2011-09-26 10:20:00;  EndTime: 2011-09-26 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26;  StartTime: 2011-09-26 11:05:00;  EndTime: 2011-09-26 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-26;  StartTime: 2011-09-26 12:10:00;  EndTime: 2011-09-26 12:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-26;  StartTime: 2011-09-26 12:55:00;  EndTime: 2011-09-26 13:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-26;  StartTime: 2011-09-26 14:00:00;  EndTime: 2011-09-26 14:45:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-27;  StartTime: 2011-09-26 14:45:00;  EndTime: 2011-09-26 15:30:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-09-27;  StartTime: 2011-09-27 08:30:00;  EndTime: 2011-09-27 09:15:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-27;  StartTime: 2011-09-27 09:15:00;  EndTime: 2011-09-27 10:00:00;  Location: b-1.55;  Class: 11OIT1bH2;  Subject: Datacom.;  
Date: 2011-09-27;  StartTime: 2011-09-27 12:30:00;  EndTime: 2011-09-27 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-28;  StartTime: 2011-09-27 13:15:00;  EndTime: 2011-09-27 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-09-28;  StartTime: 2011-09-28 10:20:00;  EndTime: 2011-09-28 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-28;  StartTime: 2011-09-28 11:05:00;  EndTime: 2011-09-28 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-28;  StartTime: 2011-09-28 12:30:00;  EndTime: 2011-09-28 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-29;  StartTime: 2011-09-28 13:15:00;  EndTime: 2011-09-28 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-09-29;  StartTime: 2011-09-29 08:30:00;  EndTime: 2011-09-29 09:15:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29;  StartTime: 2011-09-29 09:15:00;  EndTime: 2011-09-29 10:00:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29;  StartTime: 2011-09-29 10:20:00;  EndTime: 2011-09-29 11:05:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29;  StartTime: 2011-09-29 11:05:00;  EndTime: 2011-09-29 11:50:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-09-29;  StartTime: 2011-09-29 12:30:00;  EndTime: 2011-09-29 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03;  StartTime: 2011-09-29 13:15:00;  EndTime: 2011-09-29 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03;  StartTime: 2011-10-03 08:30:00;  EndTime: 2011-10-03 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03;  StartTime: 2011-10-03 09:15:00;  EndTime: 2011-10-03 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-03;  StartTime: 2011-10-03 10:20:00;  EndTime: 2011-10-03 11:05:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-03;  StartTime: 2011-10-03 11:05:00;  EndTime: 2011-10-03 11:50:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-03;  StartTime: 2011-10-03 12:30:00;  EndTime: 2011-10-03 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05;  StartTime: 2011-10-03 13:15:00;  EndTime: 2011-10-03 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05;  StartTime: 2011-10-05 08:30:00;  EndTime: 2011-10-05 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05;  StartTime: 2011-10-05 09:15:00;  EndTime: 2011-10-05 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-05;  StartTime: 2011-10-05 10:20:00;  EndTime: 2011-10-05 11:05:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-05;  StartTime: 2011-10-05 11:05:00;  EndTime: 2011-10-05 11:50:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-05;  StartTime: 2011-10-05 12:30:00;  EndTime: 2011-10-05 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-06;  StartTime: 2011-10-05 13:15:00;  EndTime: 2011-10-05 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-06;  StartTime: 2011-10-06 12:30:00;  EndTime: 2011-10-06 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-07;  StartTime: 2011-10-06 13:15:00;  EndTime: 2011-10-06 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-07;  StartTime: 2011-10-07 08:30:00;  EndTime: 2011-10-07 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-07;  StartTime: 2011-10-07 09:15:00;  EndTime: 2011-10-07 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-07;  StartTime: 2011-10-07 10:20:00;  EndTime: 2011-10-07 11:05:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-07;  StartTime: 2011-10-07 11:05:00;  EndTime: 2011-10-07 11:50:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-07;  StartTime: 2011-10-07 12:30:00;  EndTime: 2011-10-07 13:15:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10;  StartTime: 2011-10-07 13:15:00;  EndTime: 2011-10-07 14:00:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10;  StartTime: 2011-10-10 08:30:00;  EndTime: 2011-10-10 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-10;  StartTime: 2011-10-10 09:15:00;  EndTime: 2011-10-10 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-10;  StartTime: 2011-10-10 10:20:00;  EndTime: 2011-10-10 11:05:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10;  StartTime: 2011-10-10 11:05:00;  EndTime: 2011-10-10 11:50:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-10;  StartTime: 2011-10-10 12:30:00;  EndTime: 2011-10-10 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-11;  StartTime: 2011-10-10 13:15:00;  EndTime: 2011-10-10 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-11;  StartTime: 2011-10-11 10:20:00;  EndTime: 2011-10-11 11:05:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-11;  StartTime: 2011-10-11 11:05:00;  EndTime: 2011-10-11 11:50:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-11;  StartTime: 2011-10-11 12:30:00;  EndTime: 2011-10-11 13:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-12;  StartTime: 2011-10-11 13:15:00;  EndTime: 2011-10-11 14:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-12;  StartTime: 2011-10-12 08:30:00;  EndTime: 2011-10-12 09:15:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-12;  StartTime: 2011-10-12 09:15:00;  EndTime: 2011-10-12 10:00:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-12;  StartTime: 2011-10-12 10:20:00;  EndTime: 2011-10-12 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-13;  StartTime: 2011-10-12 11:05:00;  EndTime: 2011-10-12 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: IT Security;  
Date: 2011-10-13;  StartTime: 2011-10-13 08:30:00;  EndTime: 2011-10-13 09:15:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-13;  StartTime: 2011-10-13 09:15:00;  EndTime: 2011-10-13 10:00:00;  Location: b-1.41;  Class: 11OIT1aH2;  Subject: Datacom.;  
Date: 2011-10-13;  StartTime: 2011-10-13 10:20:00;  EndTime: 2011-10-13 11:05:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-27;  StartTime: 2011-10-13 11:05:00;  EndTime: 2011-10-13 11:50:00;  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-10-27;  StartTime: 2011-10-27 08:10:00;  EndTime: 2011-10-27 08:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27;  StartTime: 2011-10-27 08:55:00;  EndTime: 2011-10-27 09:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27;  StartTime: 2011-10-27 10:10:00;  EndTime: 2011-10-27 10:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27;  StartTime: 2011-10-27 10:55:00;  EndTime: 2011-10-27 11:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27;  StartTime: 2011-10-27 12:10:00;  EndTime: 2011-10-27 12:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27;  StartTime: 2011-10-27 12:55:00;  EndTime: 2011-10-27 13:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-10-27;  StartTime: 2011-10-27 14:00:00;  EndTime: 2011-10-27 14:45:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-10-27 14:45:00;  EndTime: 2011-10-27 15:30:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 08:10:00;  EndTime: 2011-11-23 08:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 08:55:00;  EndTime: 2011-11-23 09:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 10:10:00;  EndTime: 2011-11-23 10:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 10:55:00;  EndTime: 2011-11-23 11:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 12:10:00;  EndTime: 2011-11-23 12:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 12:55:00;  EndTime: 2011-11-23 13:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23;  StartTime: 2011-11-23 14:00:00;  EndTime: 2011-11-23 14:45:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-11-23 14:45:00;  EndTime: 2011-11-23 15:30:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 08:10:00;  EndTime: 2011-12-08 08:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 08:55:00;  EndTime: 2011-12-08 09:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 10:10:00;  EndTime: 2011-12-08 10:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 10:55:00;  EndTime: 2011-12-08 11:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 12:10:00;  EndTime: 2011-12-08 12:55:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 12:55:00;  EndTime: 2011-12-08 13:40:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08;  StartTime: 2011-12-08 14:00:00;  EndTime: 2011-12-08 14:45:00;  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-30;  StartTime: 2011-12-08 14:45:00;  EndTime: 2011-12-08 15:30:00;  Location: ;  Class: ;  Subject: Akt:;  
